STT	From	To
1	20200122	20200122
2	20200130	20200130
3	20200207	20200207
4	20200218	20200219
5	20200224	20200224
6	20200228	20200228
7	20200403	20200403
8	20200306	20200309
9	20200310	20200310
10	20200311	20200311
11	20200312	20200312
12	20200313	20200313
13	20200314	20200314
14	20200315	20200315
15	20200316	20200316
16	20200317	20200317
17	20200318	20200318
18	20200319	20200321
19	20200322	20200322
20	20200325	20200325
21	20200327	20200330
22	20200401	20200401
23	20200408	20200409
24	20200417	20200419
25	20200425	20200502
26	20200504	20200506
27	20200508	20200508
28	20200509	20200511
29	20200512	20200512
30	20200728	20200728
31	20200901	20200901
32	20200907	20200907
33	20200911	20200911
34	20201024	20201024
35	20201101	20201101
36	20201201	20201201
37	20201203	20201203
38	20201210	20201210
39	20201213	20201213
40	20201217	20201217
41	20201221	20201221
42	20201222	20201222
43	20201223	20201223
44	20201226	20201226
45	20201229	20201229
46	20210127	20210127
47	20210128	20210128
48	20210205	20210205
49	20210209	20210209
50	20210210	20210210
51	20210216	20210216
52	20210217	20210217
53	20210303	20210303
54	20210306	20210306
55	20210322	20210322
56	20210401	20210401
57	20210427	20210427
58	20210518	20210518
59	20210527	20210527
60	20210530	20210530
61	20210705	20210705
62	20210709	20210709
63	20210719	20210719
64	20210724	20210724
65	20210906	20210906
66	20210922	20210922
67	20211002	20211002
68	20211011	20211011
69	20211005	20211005
70	20211010	20211010
71	20211027	20211027
72	20211028	20211028
73	20211105	20211105
74	20211111	20211111
75	20211124	20211124
76	20211129	20211129
77	20211202	20211202
78	20211212	20211212
79	20211228	20211228
80	20211229	20211229
81	20211231	20211231
